Annotation score	annotation score
Features	features
Caution	comment(CAUTION)
Miscellaneous[CC]	comment(MISCELLANEOUS)
Keywords	keywords
Matched text	context
Protein existence	existence
Tools	tools
Reviewed	reviewed
