Post-translational modification	comment(PTM)
Chain	feature(CHAIN)
Cross-link	feature(CROSS LINK)
Disulfide bond	feature(DISULFIDE BOND)
Glycosylation	feature(GLYCOSYLATION)
Initiator methionine	feature(INITIATOR METHIONINE)
Lipidation	feature(LIPIDATION)
Modified residue	feature(MODIFIED RESIDUE)
Peptide	feature(PEPTIDE)
Propeptide	feature(PROPEPTIDE)
Signal peptide	feature(SIGNAL)
Transit peptide	feature(TRANSIT)
