Subcellular location[CC]	comment(SUBCELLULAR LOCATION)
Intramembrane	feature(INTRAMEMBRANE)
Topological domain	feature(TOPOLOGICAL DOMAIN)
Transmembrane	feature(TRANSMEMBRANE)
